avg,var
-0.691432226352529,0.0
0.040617477104586186,0.5358967683316502
0.39678753236704334,0.6109787287524236
0.3691625080822875,0.46052347246451786
0.2309526512098056,0.444826636118462
0.1148331970555732,0.4381075015974361
-0.01945494780747094,0.4837205507594928
-0.10472242380527155,0.47414927915580474
-0.057417647586292024,0.43936796074129275
-0.01967752779125561,0.4082500144464568
-0.03748952560266933,0.3743090494298442
-0.021547906629318894,0.3459121160144303
0.027065300495370623,0.3476624185890035
0.13589178761864104,0.47679104458447635
0.14572692563190143,0.44635919410186964
0.06257807572491716,0.5221677130833157
0.016357346312036343,0.5256336584942253
0.06357439224151837,0.5343324288250952
0.04022518405425087,0.5160230088267507
0.07043818952826933,0.5075655466811015
0.07073363682026336,0.4833975045259531
0.08229891752338463,0.46423376075644607
0.18446432157351159,0.6736806194657834
0.14856368793396804,0.6752542700562857
0.18292454430911192,0.6765801420740328
0.27366815427026686,0.8564178976368945
0.2815986899281159,0.8263339445342663
0.24351957836068494,0.8359725238634079
0.22119917594743777,0.8210954952983974
0.23701587472973523,0.8009805163058454
0.21062721958390465,0.7960332687468564
0.22044202230486548,0.7741434700245098
0.2498084874163058,0.7782810337339902
0.2019402670312521,0.8310055103482135
0.22303746492541288,0.8223956155723389
0.208736323076564,0.806709585953883
0.19397706926876243,0.7927487047980175
0.2270677015279575,0.8124015246796086
0.22455223725010173,0.7918111636547508
0.23994811469385277,0.781260173211639
0.24713473834516478,0.7642709494159692
0.2437496213821022,0.7465438417399205
0.2335915105646662,0.7335162200942255
0.24376905244006855,0.7212994383311654
0.25022010844093906,0.7071016713589663
0.25346626538265776,0.692204084964703
0.25240271874805426,0.6775283705225151
0.25176208979425724,0.6634324851930823
0.2864627300687544,0.7076914996218366
0.24376644501440858,0.7828633347440556
0.20752884913729397,0.8331712410261394
0.23674137735593867,0.8606706792114328
0.2527694335154236,0.8577903361734326
0.26229143133237826,0.8467107573965816
0.28080022340899546,0.8498150870963213
0.22828904138715517,0.9862981507370837
0.2074560964823897,0.9932993236390427
0.2182706634732544,0.9828399002058672
0.20839092538209888,0.9718429318480375
0.2200948096777146,0.9637274231992746
0.2193858795945396,0.947958767894663
0.19878123902129102,0.9585667343502932
0.21849324692741415,0.9674423112134518
0.21235413768276434,0.9547004108267595
0.21957803838471396,0.9433525356451596
0.22191398008315694,0.929413995943316
0.2234948667697692,0.9157070926368448
0.21509354614396548,0.9069698184760296
0.2426075003635923,0.9453025303755697
0.25689060085874665,0.9458746887361346
0.261389358819452,0.933969227644772
0.26461299199601007,0.9217352513872196
0.2721985776749655,0.9132517010209236
0.26022047211531235,0.9113841377522068
0.2753135188919503,0.9160895537629756
0.27636105687114343,0.9041180440313807
0.25390894129104774,0.9306876607974227
0.27304989485024284,0.9469667276532314
0.2687963312321375,0.9363910457193808
0.2981127517612675,0.9925829061465116
0.30747790635597444,0.9873452858407062
0.3308025507192389,1.0193716514804112
0.33837402760993784,1.0117909008271206
0.3538137998165559,1.0195318560161262
0.3728918875723565,1.0381111319155214
0.3856118649045709,1.0397928872253093
0.39349179820322405,1.0331812728394545
0.3918394541543398,1.0216781075116494
0.38417629454995783,1.0153662915445225
0.3785369533079851,1.0069148369589582
0.3740335285387229,0.9976751138693345
0.3722236746432495,0.9871288961255528
0.3745384520290726,0.9770075607997261
0.3557493201595689,0.9994457906505025
0.341911635252199,1.0069245718616469
0.3357309578230871,1.0000648477189475
0.344397539777197,0.9969654265409083
0.35306789262030636,0.9940842867306816
0.3670893212358607,1.0033098764304256
0.351263605440191,1.0180716524302074
0.3495768669188001,1.0082762437633674
0.3685620925748029,1.0347955006641454
0.3814106522704331,1.0415876620029916
0.3901491411901257,1.0394375984479514
0.4095804598972606,1.068806112005065
0.4325485854583117,1.1141141886144776
0.4197456347518023,1.1210769544379846
0.42077021127303094,1.1108089362713824
0.42697324570320627,1.1047736133024977
0.415434249405115,1.109243396294772
0.3997566538343561,1.1262867828611998
0.4016552206153392,1.1166307565675933
0.39696085215744387,1.1092172231208457
0.40727734072472915,1.1115138302879934
0.4163498505613018,1.111231882193072
0.4119866111546205,1.1038416506855542
0.4049578599958872,1.1001378944333626
0.41695487191878317,1.1076543024623031
0.412911083495815,1.100275845641429
0.41806623793284386,1.0942693787161681
0.4193353255893191,1.0854191001493152
0.430986118807538,1.0929468811754963
0.4486336313011089,1.1220561672337797
0.43425384297470343,1.138441059589846
0.4484159502981754,1.1542036263094784
0.4351330734474645,1.1670976322478208
0.43284221287270785,1.1585691404258063
0.4483229560966405,1.1799538021834268
0.4528286596562615,1.1734054481489298
0.46058911085621873,1.1721482261586103
0.450256661991677,1.1770792647157082
0.4721699138361459,1.2310669669970558
0.4746835319387252,1.2226448368155165
0.4828620228961504,1.222416687622712
0.4887627796818,1.2180274859020912
0.4819593504488509,1.2153200991061743
0.48957074392123084,1.214328079718091
0.5008816791085492,1.2230560047887598
0.49759853281589933,1.2157445495674246
0.4868112961337159,1.2232353219856622
0.4796592478612777,1.2217211453989412
0.48434329326043424,1.216211055024412
0.4896230878771543,1.211664507441308
0.5036003841121256,1.231187338419817
0.5103860505328043,1.2293269099615738
0.5159439295355417,1.225385915389385
0.5122634390066141,1.2190276743191886
0.5241605137014458,1.2315974376293368
0.5251137764119812,1.2234661720640787
0.5140388326212805,1.2335852335320945
0.5035715311039765,1.241850455057555
0.49919015180902315,1.2365790554377447
0.48830540800196426,1.2465054418464185
0.4914921312823769,1.2399649970712838
0.49838451754916213,1.239280991118018
0.5005579744390973,1.2320690890027182
0.5035429566763654,1.2256114937446758
0.49958566176675306,1.2203131077053981
0.5074067616768552,1.2223029799007037
0.504436377504283,1.2160664722354186
0.508933499982902,1.2117491220273673
0.5166427494867271,1.2138378261692149
0.5242255552272133,1.2157057970894238
0.519264474164822,1.2123047658884103
0.5243737480704567,1.2092386317711843
0.5121480790667894,1.226616113827167
0.5082228025258709,1.2218288012807086
0.5054333783897343,1.2158554189277755
0.5095419497476705,1.2114969084102356
0.5100636444587122,1.2044164519556109
0.5128157866003573,1.1986607095740722
0.516354576494321,1.1938331907594983
0.5261939242716499,1.20358421639623
0.5188951868796476,1.2058830469077986
0.5219509275533214,1.2006170205250193
0.5177830968588626,1.1968352251304928
0.5141230230345039,1.1924311649079091
0.509227244185377,1.1899745645651645
0.5073784548718351,1.1839350698726323
0.5026333759762573,1.1813879763146053
0.49939727757775554,1.1767459908326636
0.49911878715817865,1.1702943913217934
0.49495986483960835,1.1670473275461413
0.4990340230990762,1.1637422531176123
0.4972019131399758,1.1580693738021228
0.5054561252472124,1.1644476176126608
0.5026392427374997,1.1596965028407822
0.4994832461669498,1.1553904832054875
0.5028930550580181,1.1514631438203085
0.505159439788858,1.1463736099368191
0.5014338212154699,1.1430088982771827
0.5024567164170007,1.1372555730193121
0.5027658793745404,1.1313814087899208
0.5036863490763726,1.1257130679011083
0.5060014602109548,1.1209799698491105
0.5071673163721794,1.1155257323034455
0.5120989187900975,1.1146300228064423
0.5109019991526892,1.1092828037206413
0.5108755697270303,1.103708656580688
0.5190787248082863,1.1115811722019249
0.5157659946960905,1.1082457537731054
0.5250974170088906,1.1202615525737611
0.5341885382192375,1.131438016700093
0.532228113711973,1.1266719345548302
0.5434298854173393,1.1467738305236512
0.5430519272632426,1.141236252003763
0.5415180840562507,1.136207684441678
0.5381637835090023,1.13307417325463
0.5330025901271027,1.1331934524891716
0.5378980767040754,1.132806143056096
0.5281609857552282,1.147347690993625
0.5277447877008952,1.1419722231763887
0.5239803254228941,1.1396151406000017
0.525895864149318,1.1350713946791222
0.529153101395459,1.1320624460616222
0.522946563876431,1.1351034544333916
0.5204933894778369,1.131172464898369
0.5294498560631278,1.1433909701119613
0.5248192866998608,1.1428444004110268
0.5175900518563599,1.1490949953129561
0.5071533250698533,1.1678590289708466
0.5068756467100716,1.162615442979221
0.5142772893357298,1.169564038423262
0.511269373527312,1.166360375719435
0.5184335118587736,1.1726733245065877
0.5150990101977155,1.1699862572853568
0.5121015942284258,1.1668626303673308
0.5087398440033453,1.1643102215718013
0.5116664549123593,1.161178729182243
0.5111562500291541,1.1561897367781175
0.5039252053737989,1.1632108279682347
0.4949956187396508,1.1766163547250204
0.4941247336605219,1.1717424573958257
0.4975299314061424,1.1694367325997175
0.49822458899676314,1.1645733225833772
0.4906538912364697,1.173107824036329
0.4838612149563607,1.1790471484409213
0.49015671133042665,1.1834862549048462
0.4979092038778385,1.1928385010565632
0.4988760490515048,1.1880917553474666
0.49594068500447214,1.1852298409402375
0.5029261072454376,1.1920920628255929
0.5020769315943862,1.187360840199284
0.5029968110700261,1.1827002285623252
0.5105065821041905,1.1916336659711222
0.5077476303259733,1.1886545213326163
0.507950988179528,1.183852328035972
0.5119258549665723,1.1829812227348158
0.508438037100177,1.1812471827498034
0.5006234778358,1.1917279608064226
0.49590437881850635,1.1925475145276028
0.4996011305266198,1.1912453423917984
0.5045148603336471,1.192621337412952
0.5006726038265092,1.1916610003886987
0.5003259519190377,1.1870183425514356
0.4942512414512889,1.1917915895039235
0.4895667998540817,1.1927719303718634
0.4888956825023167,1.1882645357693769
0.49991975849885284,1.2150314467158483
0.4972640605512243,1.212184906325425
0.4945422386336481,1.2094666814944108
0.48986153134676214,1.2105686508546765
0.4883677317557491,1.2065503647789975
0.49213678126532084,1.2057162063418172
0.4918132739263297,1.2011939633126283
0.49642639695997515,1.2023176361259984
0.48354865695176735,1.2419269997516629
0.48063905753395364,1.239553304044602
0.4775999235767375,1.237420637033107
0.4768873545103907,1.2329741836440786
0.4761088178044594,1.2285881156478997
0.4762417545531726,1.224076036736217
0.4809675108217547,1.2256667557981888
0.47852863485833314,1.2228173551215915
0.4794941532778119,1.2186261764317416
0.47651416327625074,1.2166529578108796
0.4725513988106811,1.2165948754755584
0.469656685439412,1.2145397191602934
0.46524260615097307,1.2156031088808956
0.4690380738150491,1.2152808245724653
0.4645896841770617,1.2164966694843713
0.4624003281984114,1.213529763075428
0.46375088111114543,1.2097560381137924
0.46065757988733974,1.208204222780756
0.4618895640079227,1.204395960622404
0.46015833635242975,1.2010389734555291
0.4518553920654348,1.2165706894461912
0.4534930062519038,1.2131161565876007
0.45489187187813174,1.2094820884393718
0.45636535668991257,1.2059389250629702
0.4603412960588094,1.2063791522664635
0.46341898761883427,1.2050041227470425
0.4591187794545426,1.2062910834447078
0.4614615388143508,1.2037961893241025
0.4598455826667225,1.200483250671237
0.4612346862242831,1.1969967985781842
0.46013919687827054,1.1933217350116183
0.4579450666810846,1.1907471192339247
0.4599592719323616,1.1879736801897152
0.45946057690804326,1.1840881282438727
0.4580367865646955,1.1807624343242764
0.46181011838001756,1.1811382728686417
0.46306252944379866,1.1777138238623135
0.4584654777742283,1.1802430290991552
0.46101939624120686,1.1783562196823565
0.4622462815247014,1.174964482850284
0.45997478057968144,1.1727161102400347
0.4621017198545612,1.170297418700054
0.4601297540222419,1.1677077523800998
0.4600386580435744,1.1639435174083685
0.4646271465146405,1.1667277439503299
0.4693884270540053,1.1700385373789692
0.4670714104883919,1.1679753876058054
0.4637883691746686,1.1676293475300594
0.46838395588490983,1.1705540847009934
0.47191491388435325,1.1707771139068834
0.47623154146812824,1.1729719251966932
0.47845640879567763,1.1708524952131425
0.4762713549678442,1.1687003895689179
0.4829003517253,1.1790662086168198
0.48185380574679604,1.175743587878424
0.48379809635007853,1.1733056756462712
0.4897976471914848,1.181263414850828
0.49048445793527556,1.1777699021199193
0.49300021390002546,1.1761965998248134
0.4924668471485144,1.1726810908244518
0.4904038652007973,1.1704823317309803
0.48585493570506005,1.1736803204118789
0.48450599650817905,1.1707097439464662
0.48912805035900997,1.1741906912739732
0.4875020973580354,1.1715157160160983
0.48917944153052795,1.1689183172504305
0.48911843784001413,1.1654092875549473
0.48389049392214567,1.1710213935946003
0.4869584573506118,1.1706695488109315
0.4835558609133466,1.171063930191482
0.48177552511411853,1.1686539471470712
0.48820248823098406,1.179116464193593
0.48779642677234303,1.1756939759721743
0.4885262848145193,1.1724166353596588
0.4867758931602792,1.1700201795291567
0.48949410505225893,1.1691186063714947
0.48958926969130007,1.165713194572533
0.4898033488912847,1.1623402130825458
0.487078809980655,1.1615246616384238
0.4931066960237407,1.1707033704470344
0.48856607041167244,1.1744631647261357
0.49019758665836966,1.1720119308809667
0.4916684676959586,1.169406625383255
0.49326709050375417,1.1669573662101254
0.4877171645752793,1.1744132885831733
0.4916145976280901,1.1764085717199537
0.4911249943105562,1.1731603479495842
0.4922213044037501,1.1702706048918559
0.4931197285164028,1.1672598047003806
0.49301226432042256,1.1639850847607194
0.49453650583313724,1.1615517214777338
0.4985420709324261,1.164035068576488
0.49953073697575434,1.1611425619347542
0.4979797673799117,1.158780742830095
0.4962110464978608,1.1566970383559838
0.4994894458116069,1.1573817353137115
0.4998559947633161,1.1542419935220933
0.5003726459514612,1.1511678940618222
0.4971284083912624,1.1518451375748664
0.5020533318124878,1.1575510475199409
0.49975681650470827,1.1563272350887475
0.4963916878516977,1.1573409828575685
0.4973665646515047,1.1545542990268973
0.49828640298984656,1.1517460938503445
0.49912022953546237,1.1488989056217207
0.49901718382209637,1.145814407136848
0.4962151999107961,1.1456631329940414
0.5010270502458422,1.1512362686452537
0.4991259175308349,1.1495180555566265
0.49883840380603023,1.1464918257386967
0.5010097334032008,1.1452234501172824
0.5022031796142341,1.142730724775009
0.5023423201751148,1.1397229222453322
0.5035404642657405,1.137267724567579
0.5025747807491847,1.1346371368784973
0.5005429703254077,1.1332397472143771
0.5000976406706976,1.1303566543669785
0.49843307319321895,1.1284742278579827
0.49986839595229626,1.1263342241137688
0.499619214597033,1.1234401649715005
0.49731856800513874,1.1225803070587301
0.4953309567829958,1.1212159404140014
0.49628418567007243,1.1186861916060056
0.49625679133466355,1.115818057398582
0.49002494190583856,1.1281103222244617
0.49005807389386596,1.125232918981702
0.4902016067609649,1.1223778067527939
0.49016814663586566,1.1195295721112943
0.49446438672541126,1.1239676455193652
0.49043631357804646,1.127538365830021
0.48880292014584337,1.1257547365581453
0.49053310860440924,1.1241146472538612
0.4921052614617554,1.1222810398244003
0.4867342162220419,1.1309857398846923
0.48471483886939937,1.1297964805252179
0.4841289609475012,1.1271236859476226
0.4826483136699287,1.125208164156965
0.4850075306685039,1.1246660550868897
0.4896763749127794,1.130695536921684
0.48425525520480267,1.1398129307947558
0.48846786707157036,1.144217323711723
0.48914420293995936,1.1415990435811352
0.4904858275161502,1.1395422301289613
0.4891442405144233,1.1374989998103935
0.4874479871945388,1.1359110452246086
0.4903432724750809,1.1365992597685617
0.4937145775879936,1.1385298710932221
0.4907464289910628,1.139418290157423
0.48789435647263424,1.140040311423335
